mean_slope,min_slope,max_slope,var_slope,mean_se,min_se,max_se,var_se,mean_tstat,min_tstat,max_tstat,var_tstat,mean_pval,min_pval,max_pval,var_pval,mean_sig,min_sig,max_sig,var_sig,mean_df,min_df,max_df,var_df,researcher_parameters_hacking_strategies_0_1_0_target,experiment_parameters_test_strategy_alpha,researcher_parameters_research_strategy_between_replications_selection_policies_2_0,researcher_parameters_hacking_strategies_0_1_2_0,experiment_parameters_n_reps,researcher_parameters_hacking_strategies_0_1_0_multipliers_0,experiment_parameters_data_strategy_measurements_sigma_1_3,simulation_parameters_master_seed,researcher_parameters_hacking_strategies_0_1_0_min_observations,researcher_parameters_hacking_strategies_0_1_1_0_2,researcher_parameters_research_strategy_initial_selection_policies_0_2,researcher_parameters_research_strategy_will_not_start_hacking_decision_policies_1,journal_parameters_meta_analysis_metrics_1_name,experiment_parameters_data_strategy_measurements_sigma_2_1,journal_parameters_review_strategy_side,simulation_parameters_output_prefix,experiment_parameters_data_strategy_measurements_sigma_1_2,researcher_parameters_hacking_strategies_0_0_0_n_attempts,journal_parameters_review_strategy_pub_bias_rate,experiment_parameters_data_strategy_measurements_means_0,researcher_parameters_hacking_strategies_0_1_1_0_1,journal_parameters_meta_analysis_metrics_0_estimator,researcher_parameters_hacking_strategies_0_1_0_num,researcher_parameters_research_strategy_between_replications_selection_policies_0_2,experiment_parameters_test_strategy_name,experiment_parameters_data_strategy_measurements_means_2,researcher_parameters_research_strategy_initial_selection_policies_0_1,researcher_parameters_hacking_strategies_0_1_2_1,experiment_parameters_effect_strategy_name,experiment_parameters_data_strategy_measurements_dist,researcher_parameters_hacking_strategies_0_0_1_0_1,journal_parameters_meta_analysis_metrics_1_alpha,researcher_parameters_hacking_strategies_0_0_2_0,researcher_parameters_research_strategy_name,simulation_parameters_output_path,researcher_parameters_research_strategy_initial_selection_policies_1_0,researcher_parameters_research_strategy_initial_selection_policies_0_0,researcher_parameters_hacking_strategies_0_1_1_0_0,experiment_parameters_data_strategy_measurements_sigma_1_0,experiment_parameters_data_strategy_measurements_sigma_0_3,experiment_parameters_data_strategy_measurements_sigma_1_1,experiment_parameters_data_strategy_measurements_sigma_3_0,experiment_parameters_data_strategy_measurements_sigma_3_3,researcher_parameters_research_strategy_between_replications_selection_policies_1_0,experiment_parameters_data_strategy_name,experiment_parameters_data_strategy_measurements_sigma_0_0,journal_parameters_review_strategy_name,journal_parameters_review_strategy_alpha,researcher_parameters_hacking_strategies_0_0_1_0_2,experiment_parameters_data_strategy_measurements_sigma_2_3,experiment_parameters_test_strategy_var_equal,researcher_parameters_research_strategy_between_replications_selection_policies_2_1,simulation_parameters_save_overall_summaries,researcher_parameters_hacking_strategies_0_0_2_1,experiment_parameters_data_strategy_measurements_sigma_3_1,journal_parameters_max_pubs,researcher_parameters_hacking_strategies_0_1_0_order,simulation_parameters_save_all_pubs,experiment_parameters_data_strategy_measurements_sigma_2_0,simulation_parameters_save_pubs_per_sim_summaries,experiment_parameters_test_strategy_alternative,researcher_parameters_research_strategy_between_stashed_selection_policies_0_0,researcher_parameters_hacking_strategies_0_0_1_0_0,journal_parameters_meta_analysis_metrics_0_name,researcher_parameters_research_strategy_between_stashed_selection_policies_1_1,researcher_parameters_research_strategy_between_replications_selection_policies_1_1,researcher_parameters_hacking_strategies_0_1_0_name,researcher_parameters_research_strategy_between_stashed_selection_policies_1_0,simulation_parameters_update_config,researcher_parameters_research_strategy_stashing_policy_0,researcher_parameters_research_strategy_initial_selection_policies_1_1,simulation_parameters_progress,experiment_parameters_n_dep_vars,simulation_parameters_log_level,researcher_parameters_research_strategy_between_stashed_selection_policies_0_1,researcher_parameters_research_strategy_will_not_start_hacking_decision_policies_0,experiment_parameters_data_strategy_measurements_sigma_0_1,experiment_parameters_data_strategy_measurements_sigma_2_2,researcher_parameters_research_strategy_between_replications_selection_policies_0_1,researcher_parameters_hacking_strategies_0_1_0_n_attempts,experiment_parameters_data_strategy_measurements_sigma_0_2,researcher_parameters_probability_of_being_a_hacker,simulation_parameters_save_rejected,experiment_parameters_data_strategy_measurements_means_3,experiment_parameters_data_strategy_measurements_means_1,experiment_parameters_data_strategy_measurements_sigma_3_2,researcher_parameters_hacking_strategies_0_0_0_num,experiment_parameters_n_obs,simulation_parameters_save_meta,researcher_parameters_research_strategy_between_replications_selection_policies_0_0,researcher_parameters_hacking_strategies_0_0_0_name,researcher_parameters_hacking_strategies_0_0_0_target,researcher_parameters_research_strategy_initial_selection_policies_1_2,simulation_parameters_n_sims,experiment_parameters_n_conditions
0.13559100000000002,-0.807351,1.043221,0.063487,0.2369,0.080738,0.551373,0.003948,0.621991,-3.156025,5.744083,1.260996,0.443229,9e-06,0.9965379999999999,0.09136699999999999,0.175,0.0,1.0,0.144519,22.0,22.0,22.0,0.0,Both,0.05,,effect > 0,1,2,0.0,1628086118232410,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,f9e9b255-42aa-4799-bdc9-a8801510c610,0.0,1,0.5,0.0,effect > 0,DL,100,,TTest,0.2,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.05,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.2,0.0,0.5,10,100,True,,OptionalStopping,Both,effect > 0,1000,2
-0.094894,-1.3020049999999999,0.966614,0.070311,0.23190300000000003,0.097964,0.5323869999999999,0.004311,-0.377146,-3.735967,4.086657,1.2655100000000001,0.454955,0.000488,0.9998030000000001,0.086478,0.141,0.0,1.0,0.12124000000000001,22.0,22.0,22.0,0.0,Both,0.005,,effect > 0,1,2,0.0,1628087501935063,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,fa238c3e-8790-473e-b2e0-fad1ae6d96f0,0.0,1,0.99,0.0,effect > 0,DL,25,,TTest,0.5,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.005,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.5,0.0,0.5,10,25,True,,OptionalStopping,Both,effect > 0,1000,2
-1.970492,-9.026632000000001,0.70975,1.914253,0.566112,0.112071,1.46072,0.045745,-3.7441739999999997,-17.131027,2.517752,7.888336,0.121771,0.0,0.9977290000000001,0.05619,0.746,0.0,1.0,0.189674,22.0,22.0,22.0,0.0,Both,0.005,effect < 0,effect > 0,5,2,0.0,1628086222868204,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,fa2557a7-6993-4949-adb3-1fc9256ded27,0.0,1,0,0.0,effect > 0,DL,5,first,TTest,0.7000000000000001,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.7000000000000001,0.0,0.5,10,5,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.357982,-2.287277,1.423849,0.182205,0.335701,0.128441,0.7573489999999999,0.00777,-1.090757,-10.305643,3.204068,1.7278080000000002,0.34544400000000003,0.0,0.9990370000000001,0.089354,0.304,0.0,1.0,0.211796,22.0,22.0,22.0,0.0,Both,0.005,effect < 0,effect > 0,5,2,0.0,1628087398816162,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,fa3aac9b-940f-414f-96fe-02c6ca530f4e,0.0,1,0,0.0,effect > 0,DL,10,first,TTest,0.0,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.0,0.0,0.5,10,10,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.174149,-1.3313270000000001,0.509444,0.086281,0.24908200000000003,0.096715,0.5449039999999999,0.004514,-0.6839310000000001,-4.639572,2.363047,1.363798,0.433485,0.000127,0.9998440000000001,0.09803200000000001,0.195,0.0,1.0,0.157132,22.0,22.0,22.0,0.0,Both,0.0005,effect < 0,effect > 0,5,2,0.0,1628086234469247,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,fa5f46ca-d04f-45f8-ab96-0729d6e4385b,0.0,1,0.9,0.0,effect > 0,DL,20,first,TTest,0.6000000000000001,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.6000000000000001,0.0,0.5,10,20,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.17815899999999998,-1.648366,0.896394,0.155533,0.36233899999999997,0.158843,0.6704979999999999,0.006723000000000001,-0.49613500000000005,-4.806591,2.908184,1.249477,0.454817,8.4e-05,0.998217,0.088036,0.162,0.0,1.0,0.135892,22.0,22.0,22.0,0.0,Both,0.05,,effect > 0,1,2,0.0,1628086173794053,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,fa8ebb66-8241-4ce7-842c-581fb3777830,0.0,1,0,0.0,effect > 0,DL,50,,TTest,0.6000000000000001,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.05,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.6000000000000001,0.0,0.5,10,50,True,,OptionalStopping,Both,effect > 0,1000,2
-0.78862,-4.879755,0.689244,0.42813,0.431861,0.103479,0.942953,0.016528,-1.873158,-8.101954,2.021773,2.363487,0.244233,0.0,0.995705,0.08469700000000001,0.49,0.0,1.0,0.25015,22.0,22.0,22.0,0.0,Both,0.0005,effect < 0,effect > 0,5,2,0.0,1628087775866087,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,faa5ad27-4696-4fca-b184-dfa1388d34fb,0.0,1,0.25,0.0,effect > 0,DL,10,first,TTest,1.0,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,1.0,0.0,0.5,10,10,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.112562,-1.4112129999999998,1.213501,0.13534300000000002,0.351271,0.166749,0.6681159999999999,0.0064930000000000005,-0.323424,-4.323272,3.174874,1.1498549999999998,0.463934,0.00027400000000000005,0.999286,0.084297,0.116,0.0,1.0,0.102647,22.0,22.0,22.0,0.0,Both,0.05,,effect > 0,1,2,0.0,1628085413001224,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,faf2a42c-1416-40d8-8b68-31a360293505,0.0,1,0,0.0,effect > 0,DL,25,,TTest,0.2,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.05,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.2,0.0,0.5,10,25,True,,OptionalStopping,Both,effect > 0,1000,2
-1.333821,-8.114286,0.697509,0.789101,0.461938,0.11736500000000001,1.5516020000000001,0.027246,-3.113902,-13.126879999999998,1.538347,4.109415,0.10313800000000001,0.0,0.995451,0.041344,0.764,0.0,1.0,0.180484,22.0,22.0,22.0,0.0,Both,0.05,effect < 0,effect > 0,5,2,0.0,1628087804100087,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,fb15d035-f920-48e1-a5c2-96256980ce9e,0.0,1,0.5,0.0,effect > 0,DL,5,first,TTest,0.2,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.05,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.2,0.0,0.5,10,5,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.7782220000000001,-2.544591,0.911723,0.320858,0.5128590000000001,0.24628899999999998,0.9510350000000001,0.012041,-1.601076,-6.58852,2.0872509999999997,1.4778870000000002,0.257036,1e-06,0.999231,0.081429,0.454,0.0,1.0,0.24813200000000002,22.0,22.0,22.0,0.0,Both,0.0005,,effect > 0,1,2,0.0,1628087447459766,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,fb54128e-62eb-4f0e-95bf-a4afbfa997c8,0.0,1,0.95,0.0,effect > 0,DL,25,,TTest,0.1,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.1,0.0,0.5,10,25,True,,OptionalStopping,Both,effect > 0,1000,2
-0.572509,-4.761726,0.9828520000000001,0.27463200000000004,0.397416,0.15759,0.78503,0.010243,-1.50157,-7.547019000000001,2.235502,1.8221080000000003,0.28034499999999996,0.0,0.9999889999999999,0.08404500000000001,0.398,0.0,1.0,0.23983600000000002,22.0,22.0,22.0,0.0,Both,0.005,effect < 0,effect > 0,5,2,0.0,1628088932996528,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,fb6a6213-8d2b-444e-b73b-6a8858be3167,0.0,1,0.9,0.0,effect > 0,DL,10,first,TTest,0.1,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.1,0.0,0.5,10,10,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.15349400000000002,-1.351058,0.755812,0.097618,0.27029899999999996,0.107449,0.5657840000000001,0.0046159999999999994,-0.556453,-5.427803,3.758351,1.352303,0.44154399999999994,1.9e-05,0.99839,0.091921,0.178,0.0,1.0,0.14646199999999998,22.0,22.0,22.0,0.0,Both,0.0005,effect < 0,effect > 0,5,2,0.0,1628087453699018,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,fb6e2d22-542e-46b6-a36d-5afeafbe7c7b,0.0,1,0.5,0.0,effect > 0,DL,20,first,TTest,0.5,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.5,0.0,0.5,10,20,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.25999099999999997,-1.6131719999999998,0.999085,0.182899,0.38966300000000004,0.149911,0.7129439999999999,0.008166,-0.710825,-5.017652,2.619128,1.313652,0.426597,5e-05,0.9993040000000001,0.092039,0.198,0.0,1.0,0.15895499999999999,22.0,22.0,22.0,0.0,Both,0.0005,,effect > 0,1,2,0.0,1628088949314951,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,fb782500-3bea-464f-98f2-c06df164c620,0.0,1,0,0.0,effect > 0,DL,25,,TTest,0.5,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.5,0.0,0.5,10,25,True,,OptionalStopping,Both,effect > 0,1000,2
-0.658425,-2.697891,1.127401,0.2865,0.471997,0.172736,1.0243229999999999,0.013563999999999998,-1.445554,-5.810415,2.517833,1.4909860000000001,0.28372600000000003,8e-06,0.99772,0.081798,0.395,0.0,1.0,0.23921399999999998,22.0,22.0,22.0,0.0,Both,0.0005,,effect > 0,1,2,0.0,1628086587935733,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,fb9b8bae-afd1-4130-9804-7468fd4de5ed,0.0,1,0.95,0.0,effect > 0,DL,25,,TTest,0.0,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.0,0.0,0.5,10,25,True,,OptionalStopping,Both,effect > 0,1000,2
-0.248298,-1.895863,0.987848,0.142743,0.314125,0.119572,0.631599,0.006647,-0.7668159999999999,-5.199852,4.283732,1.515751,0.402975,3.3e-05,0.9961709999999999,0.094826,0.241,0.0,1.0,0.183102,22.0,22.0,22.0,0.0,Both,0.05,effect < 0,effect > 0,5,2,0.0,1628088027649986,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,fbb6ce42-fd36-4981-b4de-54b00f39c9c0,0.0,1,0.95,0.0,effect > 0,DL,20,first,TTest,0.7000000000000001,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.05,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.7000000000000001,0.0,0.5,10,20,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.158907,-1.424554,1.521552,0.170925,0.374749,0.17364300000000002,0.753467,0.008109,-0.45383199999999996,-4.339639,3.688501,1.301298,0.44659,0.000263,0.9999520000000001,0.087155,0.153,0.0,1.0,0.129721,22.0,22.0,22.0,0.0,Both,0.005,,effect > 0,1,2,0.0,1628085445423360,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,fbcf57de-4941-4a90-b9d6-99f9ed18adde,0.0,1,0.5,0.0,effect > 0,DL,25,,TTest,0.4,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.005,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.4,0.0,0.5,10,25,True,,OptionalStopping,Both,effect > 0,1000,2
-1.36442,-6.512074,0.774011,0.779846,0.46829399999999993,0.14188699999999999,1.792238,0.0304,-3.122329,-12.045169999999999,2.07658,3.976174,0.093848,0.0,0.9806739999999999,0.033907,0.764,0.0,1.0,0.180484,22.0,22.0,22.0,0.0,Both,0.05,effect < 0,effect > 0,5,2,0.0,1628087986976645,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,fbf3a430-79c3-4ec5-a687-991110974e0b,0.0,1,0.95,0.0,effect > 0,DL,5,first,TTest,0.5,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.05,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.5,0.0,0.5,10,5,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-1.3770879999999999,-8.782598,0.675955,1.046354,0.475857,0.138948,1.375489,0.027433,-3.049852,-19.910091,1.49875,5.058559,0.104466,0.0,0.999391,0.035706,0.743001,0.0,1.0,0.191142,22.0,22.0,22.0,0.0,Both,0.05,effect < 0,effect > 0,5,2,0.0,1628086109972404,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,fc1f08c8-57a2-4671-8478-8d4898e6ca40,0.0,1,0.99,0.0,effect > 0,DL,5,first,TTest,0.9,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.05,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.9,0.0,0.5,10,5,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.693858,-3.914572,1.099464,0.408401,0.408686,0.128815,0.937291,0.014733000000000001,-1.7388119999999998,-11.014891,2.8650029999999997,2.65692,0.26319899999999996,0.0,0.999756,0.08569199999999999,0.451,0.0,1.0,0.24784699999999998,22.0,22.0,22.0,0.0,Both,0.0005,effect < 0,effect > 0,5,2,0.0,1628088312931076,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,fc5dd24f-5041-4e49-968f-64f92feb1696,0.0,1,0.25,0.0,effect > 0,DL,10,first,TTest,0.9,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.9,0.0,0.5,10,10,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
